Model,Metrics,Values
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9794137556616254
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5360206670452667
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.074295681854703
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.011115200008478
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.766320067370481
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3288388807244673
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5105200635761196
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.464124048614762
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.985651676456949
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7167972005741263
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9889024674954965
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9965820423517586
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7678769036370054
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4762631281484992
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8944428866780543
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5816081947853893
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.359775851018327
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.397715272256136
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7915659068303915
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.913681988707661
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6502981565636685
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7309293247225606
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4677610168763926
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8682778493128662
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.070483589738957
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.79681186130739
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6858117992496915
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.517821133789502
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.077963698664278
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9514574365869293
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.035657838405019
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.176200720309009
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9729405519448076
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.649137240003047
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.797930483191598
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5572548145866163
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.866439360391801
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5997640292531092
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.807748877835158
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8624882019359954
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.350417856675499
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8971567249132875
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3656020400300637
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.416288797541478
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4994436575361227
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.026110913616887
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8878613513010776
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2374174747805227
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.099182611615194
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.709598937163033
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.898713480649255
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.36122514213341
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7352800671895188
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.795139689079065
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.160175930104648
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.793801694718308
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.391897157714334
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.023968731584948
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.845489122172778
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.624203943501773
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3445909426575064
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2812480056596827
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.62630701159901
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8417671358362235
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9489787067608977
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.904452088030826
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5677521355730706
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9699285620441724
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.74645540568462
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.907242913611825
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.845357064855094
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6938967126655995
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.534790293672204
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8018331112398833
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6165902135337866
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.099180578946615
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8327634197706413
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4658202144792973
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.590298815294089
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6536364329975988
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.74592247528655
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5226995385113242
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.869729314588469
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.697657729939049
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.168772199727878
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.644762527506129
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.783643428243754
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7482182411806635
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.465993279282136
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9005364030733087
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.617254306942664
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9294534977457958
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3839683929197126
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.546614580960057
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.672659617631692
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.343008698861212
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.36726781668835
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.325418215715365
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.415486811364472
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6310510661490314
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.82837592805536
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8265530477381327
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5920763206075943
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.768095915331055
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.262651631266122
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.742743013795748
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.694941702811623
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.646889974367955
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.661486729104498
