Model,Metrics,Values
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2746329647304706
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.298356224651875
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4749145110063906
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.651857265920618
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7910824119910025
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8619525184140584
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4407701640016035
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.309853362274831
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.620279057764528
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3705569403308417
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6502772530490146
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0923960852932613
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3042217266120963
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6155683165999535
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4253253133879142
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.10704245881065
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6870098831354556
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7365847232814065
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6938386195499477
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.418880419865636
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6279744730009624
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.513390950452461
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8181393113131743
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5946888933181764
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5462134815134867
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8175435764638697
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4787766473842283
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.441647493699498
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.817751077239765
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8511015741672634
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2619597046737847
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5436604858843324
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4522652399111546
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4821235688378196
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7160590968174008
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.204775806397632
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7081026068670635
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6603103692865737
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2556428999093407
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2760874117784113
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.865163825188804
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4923779148802523
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0110952179066155
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4955271515284467
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.318903638266014
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7831500625687564
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3639993110704434
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6878521083714624
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6041630367079813
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3734565514899155
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2637481298370683
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6213260760670174
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.699955981505894
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.350808471963695
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.68381556487451
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3536034725736976
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.119514400443845
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.139459180324579
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4924644855996134
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.693037210229018
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5148657363146434
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.797351445115723
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5024036035320854
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3209832328360886
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.628596207306089
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5557325254511905
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7213150337793635
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.470655049593684
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.48972723779369
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.660961796595139
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3076019973798054
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.499061877657029
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8771310403268044
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3451326812398725
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6946608180333533
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2956854048937587
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.798711602270262
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.791464632411313
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8784249260969
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1561676374547027
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7344700589452327
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4334312288909024
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3911685162051164
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2848479200954923
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.856672904789177
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.443792560673438
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.586873057207061
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.90167092980654
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4759558281524203
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1724423558888897
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.615617482157486
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.245081738677836
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.453477294991585
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4150447217709554
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9846080995729456
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.603912135679774
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.408397453050955
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9032572288450167
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3754225926926664
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4980781066156363
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7557011973086754
