Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.340745013648425,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.613612590767858,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.585392214193673,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.364849009915014,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7122348647476797,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.781317755362132,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7851315407495565,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.583294853541414,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.668013104470146,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.661775761550751,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.823137419389908,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9910792156178387,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.088432782913063,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.276154233147718,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.133802241758345,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.949538706053828,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.999257227140742,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8429450048227265,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1811358835813675,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2716502173479274,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.141961771085912,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7951178925018714,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.098162781673866,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.101728846132142,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.679437483711035,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8023209290071818,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2026139622797976,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.107754359902739,fft
