Model,Metrics,Values
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6955054734370183
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5655086880787759
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7397062089016608
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8921859008153685
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7030169714013732
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6870030173192259
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.592167460424981
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9154214696721996
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5538374655021534
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6559087008599858
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.875909902347477
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7600563979016999
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5735118226056657
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7481127739357971
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.759445976779254
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7218012548545827
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7493532530245168
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6916809874065495
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.67796472303391
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5319664855748618
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5769662818047678
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7203988290825212
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6887473821031134
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6743175673356085
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.447707420669984
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.634591194283214
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6566279414392922
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5348089918703969
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6094730927388792
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7923824717372636
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.708279385629206
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6588745623925782
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4753694882422907
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5851353541025563
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8030561988162785
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6678767289767467
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5720728622272622
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4719359772188148
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.634501458001925
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5981566978446091
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6463464386375977
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6540788038256655
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5137811801882277
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6263178515395609
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5477104714238132
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7481378545365414
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6898415518416616
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5886657594961124
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.566296814314808
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7246125830065713
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7201523707048059
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5833573274316408
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6668158219543778
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5152819927284695
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6898463673084505
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.565183955086264
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6073375660473406
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6050117689879395
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5304177187283445
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7357619944352927
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6917319591552695
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6167317019903722
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8981657494955118
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7245170501847864
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8542086829829112
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7623439747724654
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.652750105118173
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6059827502908355
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5928333523487723
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.542495765063676
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5314437939130479
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8206379319363644
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.625276469231706
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4543013986322617
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6145646141799945
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6907163307687711
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.69062256307287
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8217303510489
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7573342207347125
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.552036929126559
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.662190794972996
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7930113132468413
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.586101618817008
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5789284762656794
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5914845554478194
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5167838261525544
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7011122257216433
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.627103160284644
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4798834924241877
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6039439412427836
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5892734522318168
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5099708577141733
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.57592070386648
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.74391293090098
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7120995919758255
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7063963025244413
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7349485278097978
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.68946827647341
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6941016935168849
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5109123647534608
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.709854220421554
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6932819157876287
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4972668528136452
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6272418160900193
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6675270653543188
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.645470434748271
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5336686770058683
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6031037447111143
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6890749226413195
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7819595490295677
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7983556733422217
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.585815764289323
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6540830596102978
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8953754518535877
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6049048570478734
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.680978232406953
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7503218517222638
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6773079560003241
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5320745618326195
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7414022175510226
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5696900305384833
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6531225132834293
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5718012134911226
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6702508695998732
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6517844749198298
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8922238846378079
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6937665574787106
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.631174967236509
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5753880128744961
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7476616999083858
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7206981634887304
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7114439630706526
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7262907630726219
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4387793206121333
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7151491909827314
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5989844620321239
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5558510713834628
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5463924134740443
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6378047788465304
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5916835281892816
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6189661455455653
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6505719495038524
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.601133725086225
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6901863995941855
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7676168523374438
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5112115084337931
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6209265544298128
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6894723463062473
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6913540501910813
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6272694225046471
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.762206179735572
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4833477323363295
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6981523690224074
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.692130339179956
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6089073722998477
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4639278055316984
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4734875677208712
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6339787705444109
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4865730957040335
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7395170596915555
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7032192834417197
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.669415807086123
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.682039629662964
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6530465471059541
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7057688385078462
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7964439558684113
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7339790160975312
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7025667625082779
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6479260109882221
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7219864513729177
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7030937393712489
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5374484927006538
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7406905096486176
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.693120525788498
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6683654755403177
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5214783766583468
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6831976196800624
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.547736237176488
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.629171170451927
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5201499810918893
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4404890903456478
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5764764869772154
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8489128406959705
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.611102305596238
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6772251244145935
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6050325419771954
SKZFC_II_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4870330038652184
