Model,Metrics,Values
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.605236798521812
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5343787753198264
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4903048373534182
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8656962561300174
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4993953950363443
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.423884172701983
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7026125423095584
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7759960224741977
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.885794850317184
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7775953617530167
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.214216804835564
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6773623338548087
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8127469986650437
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1255181935828484
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5769057476116997
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6790869899084218
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5679556863059974
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6411974511227414
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7434305312258185
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4755377143682775
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3716812774875176
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9807190014580045
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.830918788088104
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7143827661230797
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.888726377448797
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7400444646967226
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.685834735360169
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4710309012714555
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.232975893337837
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4905301562448914
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.43938767719668
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8185852646229175
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.952930965047975
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7133609910339698
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.574562763056919
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.021911921514636
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.445309190281403
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.742479439352309
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4357748956056815
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.707001546678279
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9083905705426565
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.061927813390321
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.641796139382273
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8404938305790752
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.832624336853543
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.041529465025364
SKZFC_ART_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.63935363061473
