Model,Metrics,Values
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.601839780944002
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.007352485454423
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7933519842021495
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5466965749317763
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7093074602010434
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6046962591166967
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7726884465090222
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7258521416178985
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8620312345249483
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7306876205128328
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.85631885680224
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.007189674779158
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7441462750990424
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.76466930079024
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.744339680973513
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6244352148411365
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8444194445770123
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.630974207674973
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5474159246608847
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.766748025676728
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.613329399547222
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9433396391951017
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7508648360256984
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6199266060408495
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7692247224025612
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.767370886309795
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7820491776417065
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8540080001874704
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.04190511173386
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.706632823032542
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.785519666226792
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6770240680434707
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6118026426015954
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8212977868984264
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.979234471982202
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7455912841138272
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.566323156566174
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8453241363146073
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8123908095343895
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7396715496993385
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8303822595671226
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6266359752916895
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.923501125516949
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.802378253497376
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5756264595959832
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0624090039148855
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9093196906472913
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7301272069486684
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.711700049787952
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.780309019926259
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7429661102978815
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6999837507191393
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7601719392008124
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6946810530965437
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.778811557466529
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7511166288580022
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.816923237469804
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7669815506008075
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.904276825217157
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.841166030600466
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7885138005353998
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6860869450692406
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.923123684162919
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.645401995945441
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.791438230700676
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5920505482935483
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6175987546338053
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.691081624996952
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.094158093035602
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8923982155960317
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7863292425811306
