Model,Metrics,Values
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.196859049328061
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.12159504570724
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1685192554939654
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9121071726420675
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0717803691374503
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9424187989642134
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.151389541621884
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.940116772744027
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9202787675343844
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8682268741160573
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.156232034170837
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0343545150653917
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.193620624259969
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.090297532800575
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.164447268322825
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.013153874710676
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.184929664054655
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.098950707560004
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8416090981517845
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8825444699459752
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.95095449983456
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8647183147671889
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8900026248228645
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8911903826006184
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.058225681775059
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9883060515235755
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.933255354436103
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1720473473240984
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.870538748510577
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8188512814524405
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1605510310472145
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.929109974037727
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7889287394447357
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1838487513667073
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8860775789428743
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8891779241152884
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9906441897992726
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.271355120817634
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0786044630088014
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8664562033131105
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.887863450878877
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.936942058185149
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.143933056255512
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.011431702817231
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0733998026736615
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.869317800163171
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1048791898508936
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.04915666394472
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0242981142115
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0844157234799363
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.230075997025718
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9703127569246541
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9706247412694813
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.947610799011976
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.34082840516425
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8028516584025849
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.032008020042184
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9781869330246935
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9979559078983158
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9599638673122748
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.993716343632804
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9151281423991167
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1248572213139396
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1446573836399216
