Model,Metrics,Values,MetricType
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9308408994496287,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.884162006838138,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8627787215450704,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8185496419863656,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.95442012053951,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7495988523320392,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7261356483724213,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7678489775344455,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9201323678487492,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0292622934804148,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.04725340953689,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9426989859754717,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7366970505715622,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.120771470968057,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8351134572036896,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8840751880640796,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9468846301015486,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.00189819865326,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8011105313888618,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9221687024164098,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.810957847251274,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9033157036095678,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8207583773942198,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9721291785000332,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.874896077188113,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9838439575769642,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7636495082796477,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8463162392184336,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9177782038871591,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8552387090975628,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9670272733017709,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8359628380705402,fft
