Model,Metrics,Values
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.012789347313095
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.081269011244347
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.830135956031276
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.060577819804799
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7674331065525966
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.681951862523556
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.995873731288326
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.952623257604462
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.737565116690056
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.923698016563319
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9654365910075327
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0288436166027695
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.002588673895886
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.935192090371864
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7339479404261255
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.821540674940023
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.825677184651691
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0301925040399857
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9022513544752013
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8626254120260812
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.733328927660896
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.881648668289422
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9366326709835913
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8167502136149944
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9542379018149636
