Model,Metrics,Values,MetricType
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9093744351224213,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.514447593505397,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.606960938784239,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6151885062993885,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5433214697459436,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9708115186842834,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8849160615501637,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.000710758107528,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.608113051231374,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9342355771924247,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1044877376311675,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8332931026982067,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6858054358397694,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7572017745158877,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.945924901018785,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9237078065849533,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.831657423003332,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.23079441544254,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.169945910893312,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5548784865469765,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7600360470283754,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8742932216906842,fft
