Model,Metrics,Values
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.32571115424909
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3690441911533804
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.339346350336365
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.226699834709891
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.367098344633939
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.38159744913689
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.509892307257802
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5228502257606453
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4608545102858206
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3181000479450753
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2800331403150444
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.561789038023625
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.422708858440189
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2473792073525853
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4210661457858986
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.499690634615578
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5808583825865754
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4017016440853878
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.302582015846932
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3111649218116472
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3410462406933257
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4523179511012634
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.536399610904537
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1748242691919266
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.540888509904311
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.406775901348652
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4342350578035847
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4085602112294624
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.401966308488436
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.318304305544726
