Model,Metrics,Values
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6339459352263885
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8987458072389978
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7583211505485234
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7437797359622995
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7560544474686903
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.886131545122023
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.586386803636562
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7754459104989433
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.487844187251088
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.441719822234992
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.64409056252518
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7977443685195906
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.708850812216022
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5560193697378115
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.484466173571929
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7543982116848538
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.625651245847663
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.642051598213833
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.778971515899942
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.639524235399051
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.819625016157537
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6371154686332403
