Model,Metrics,Values
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0471209440319127
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2438663220726527
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.756633265080237
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8785598965864834
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9856685788866275
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1312244095275306
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9952546422228776
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9940929686003956
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0972773125599695
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.754994154630812
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8257541262894703
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5513178040338094
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8829079984662744
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.918312067339599
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.768204767829122
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7585770161106535
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.308533213513216
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7265492563726186
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5174290442803158
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6154427072930897
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.092095255998477
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7890314583277824
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.05993434567353
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0619082199569516
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8332296623121964
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2284744858612733
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9937071224750884
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.69612811237679
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1115263869620446
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.076223416303125
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.874494189064437
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0796931137441903
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9726459704028225
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9532090820723482
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.267996111826469
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.984586307088951
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2084060122098346
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7725506200535444
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8821697037392733
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.983844877045752
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.999483257290379
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.907132872632406
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9404628985790318
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5919117637868654
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.151472092886195
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7633880228352314
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9489313709552865
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.766236822798774
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8145095560434457
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8240096271457302
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.212439804197842
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.679671207276883
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6222494485051815
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.014641044298545
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0815596739930644
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.222550303942419
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.110111266017632
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.809308247245033
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2526931176774894
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.071675244786276
