Model,Metrics,Values
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.966671906832988
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9438625718352274
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4802074889579053
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5117860659506244
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.667505199007278
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6428272117983305
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.735120480483676
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.552350245471634
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9842473466157338
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5360411555706683
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.449679285873035
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.851073774293556
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9762555283763636
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5284147192934396
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.632705376686948
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.044881063759114
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5890562893107716
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.639621719698026
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8638441819689513
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.904536850241677
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8357422802809213
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.972474081189142
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8038106559989684
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7735812780130527
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6825445316756946
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7252835667904094
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6421439598578713
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4097908296226263
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7806886405779405
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.47751914310245
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.542510508271964
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.658400126648904
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.719791511729852
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.965517293991366
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9811739321364565
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.906231239696833
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3389459193089395
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5855951830924773
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0337957003847915
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.150113652115568
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7579244668804086
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8018250598309526
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.959774387127277
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.650999950250508
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5733966112063467
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1143876210993895
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4499091988797725
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.590613553446945
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.009677751422786
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7013024109572705
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7234778294471154
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1005204946209655
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.815552029640149
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4905570942820403
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.128285025386961
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.570623313027533
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7825627049325403
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8940990350856683
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.576201867776207
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2856348028593447
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.238748889546129
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9216438416598542
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8169029309153752
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5057575221983073
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9068105514108487
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3684866969129414
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.632757152500423
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7785126793288777
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.802965336543079
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.959276541176003
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1885460987928775
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3241671246689743
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7037616156395625
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.727018290398905
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.167221569583455
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.797973167179466
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6949078744589507
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.909519665313709
SKZFC_ART_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.418744632487042
