Model,Metrics,Values,MetricType
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1384496513185507,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3180006978022614,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.142958120487001,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3325530436965534,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4211062797659406,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.387904804001435,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1332472706343317,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.222273577252249,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.234437395888745,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3792939589149493,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.215965740111207,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2713794667901137,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.369976977020882,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4170986693061227,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5029371662127953,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3361164094077447,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4200340131628657,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.183909538503661,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.351833433597593,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2463320783665974,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1302861460969096,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1472874459087374,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.136566947421023,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.179985524449965,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2337518705963415,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.43407191481153,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1885743530131485,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2856455349363602,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4240507226212595,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.208080050599731,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3280806083366388,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.171115285355368,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.306039106939872,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.220952768244741,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.149962140966068,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.361468031076059,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.365745578178726,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1423499221492954,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2307077515164373,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.384932558132622,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1969893534469054,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1872369472756255,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.139125615618897,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2661349380466227,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3708537643890555,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2540760776008626,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4838325831932595,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3367426108962657,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1476616980921595,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.470941849740722,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.428316795564035,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2842502091403314,fft
