Model,Metrics,Values
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8102517708637693
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7565118750880333
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1752377691438864
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1002295480622366
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7844584668491046
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.93140034175413
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.898692304144212
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.024300064731936
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0670249842027872
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9662829425981885
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.704881241423186
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1070279937216867
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1969637370862847
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.292229407327609
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.934296328315801
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.825829092303759
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.318912305820413
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9302893287849012
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1089593518305065
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3119468280749724
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.875628041925478
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9897464820981465
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.041952156155696
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2170754442753573
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.07980185994284
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2193519518754896
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0675827555209816
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6395500147567095
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1156721511704357
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9983314840719464
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.852937598697798
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8453890146272864
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2422035113966796
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9447376517769612
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2077300864990987
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0658635295839343
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9805947714537497
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9787764571213797
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.955141716996603
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.874441335807739
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.699219269315197
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.003788370016969
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9130439741582808
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.15812479474332
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1389189234995007
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.024959276484706
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.233585107578221
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.769603667023725
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8471533978185715
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.265559885858682
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.106575794352504
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0316481666342825
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1970131265606274
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9171390091539267
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9003673931517575
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3630100400632212
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.259156605624491
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.368457304441043
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0233663554035575
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7292655109467723
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.132132136912944
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1479082145805197
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.945187265190791
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7822207055476382
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7143015515568414
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9768663106761877
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.11755815517509
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2590509487327615
