Model,Metrics,Values
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2190952498050973
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.290551604030774
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8803483581424416
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0140739998805373
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2974865956568653
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8754998054301457
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8825831580352674
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9042007129853316
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3273143288329057
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.151458496582009
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1372316030912644
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.388726733617743
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.906436450064454
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.809578539193719
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.206409595943942
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9536190557635513
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.080064009529127
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.094432504789796
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7920267382755872
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0922585136930136
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9148092823529415
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.965757426346327
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1673802272428
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.287304212013288
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.084771092762837
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.214355233898758
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.071314985146269
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0285027099862676
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1046142524500273
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9626423992773265
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.211472351762892
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8434110367243104
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.810064109863552
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5386511916320256
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.268990492614799
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8748977535928817
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3103895918722714
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6414358707670074
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2786728347426157
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9165425479858134
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8527619570597227
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.882147019101593
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1901640995928693
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.103893607679922
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0846025878969705
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.213706834583537
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.209274023226372
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0486665277078235
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3611394876575265
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3797335704275016
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.415840016723726
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.177295325184519
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4813120822278023
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9095866002168447
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.991456764783759
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2681427215979664
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3718025661709987
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0223698674154393
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1937626332931925
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.009240858743168
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4245953019701085
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.784395360957705
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.078318235568538
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.764900660210732
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0485176696222926
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.415412469247031
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2953228995140664
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0646515535467076
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9155238953452107
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0680962275693826
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1645148896889324
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8913401081485763
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.762595684595059
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.011732595587523
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.709522474935672
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2591909817420452
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.037843540471022
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9906664825182334
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.124662853026606
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3404450018354264
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1219488019661115
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3078525427405143
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.235395141053475
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.029251432669956
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.254267512271195
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.247990019587525
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7460944612786697
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2325200527229283
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.349984916292526
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.874279274978755
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4791798507128404
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3882316053825763
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2020299549525335
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.099640205035814
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8579251550132905
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.387361041433177
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.624773203854089
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.142692937369995
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.772584633478928
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3814262460376363
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0061655228161452
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.771727182465623
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.359942094563443
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3491857377582552
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4622926376860086
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2057921335909993
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8007708030034535
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.126074201595462
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2210647337638
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.216372017230157
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.529464000288763
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.187165896729947
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.783816409462282
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.985074741330611
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.045658620696555
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8710411637765287
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0513030078574026
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9969834328719442
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1881863920783498
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3522894133290233
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.128611681536138
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2307624776126924
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.855068229328407
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9532330095481756
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4484452922186453
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9311441520487813
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1362430236073187
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0489539298428356
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.359877202704401
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6096166774700236
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.003525207488752
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.101782419146558
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.306473907259607
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.073838952186809
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.105452947481714
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8146783611439092
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1725064979221043
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2290581770959346
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4335567717457085
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3494966880731805
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0401907903403984
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0771668742192144
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.279812012307407
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7629783116605777
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9694179980584776
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8172301258958736
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0347464718370225
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1520185178475044
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3876499535398854
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.045372208548654
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.846762023670609
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5277251617064764
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.247384730987357
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.994657688259335
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.94328398085927
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2572485121415173
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6769652423810637
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.003574926303374
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0684436343292134
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0109610097224593
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1557697090400807
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.497330308778865
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0821982729365773
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1479545297146534
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4206307930328315
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4477791487749467
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1325074357460654
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2429553235218016
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9521298541780765
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9307415040413725
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.311325257988969
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.059857999314723
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.018309210938944
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8416711270571056
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.955843513939056
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9925531793927562
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2171789427626014
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4504767686902595
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9518740380905073
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.049611407336458
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.873041136400796
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.119947840198577
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.968721253456969
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.07250675758439
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9589058380052764
