Model,Metrics,Values,MetricType
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1474237684934345,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9502881370339167,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0042550195698126,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0559735980623723,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8825684132513192,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9309842847949061,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9596159623862943,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7373204061564216,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2444881746961673,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.157348490648737,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9624187905934878,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.087365999662129,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9273508307635023,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8712545634160298,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1846540009175683,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9771641471484187,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.199306361181613,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2035876297770196,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1374193085952427,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0841746257508196,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.029784842413113,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9742853713794535,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9761487809330154,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8861490718907503,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9536493683080876,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7588537940213498,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.03959875680195,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9948057838677542,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.000758474263105,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.062630009679594,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0252190919916657,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9533162936049056,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9454450759883752,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0462023624894714,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2269217701571593,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9716266535322142,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.944713730276365,fft
