Model,Metrics,Values
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4431113890564906
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.8376840683043967
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5912345559391734
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.519227854250911
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.74306343806756
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6174736261350335
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5119217113990726
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5247681004345193
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.611767757625556
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.307113294344512
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4806916475736576
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.55695416078639
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4580287925346833
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6422964014498644
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5158223915619424
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.620336600686118
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5093294870590244
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4427892023123983
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5204738119847074
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7140843841157207
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.693373823008924
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.492737645419089
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.538331210137762
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6317279443040023
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3580514076432135
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6574784032065293
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4559269343176036
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6411616824538022
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.237667264092381
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3814522283646804
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7119856373923055
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5556002091195307
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5147773109011338
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4281642353865593
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4723716664560094
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4744091838581177
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7767548104902438
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.46689197464889
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.663244493737297
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4200524624516775
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.52735306038935
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.477312920555849
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4770910693129107
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4063528670021643
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.725202630743318
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.646281083297649
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6393188267968766
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.312857971113701
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4475356020148276
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.487653070900688
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.525209914515721
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5459888789388416
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.460765105009435
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.457842571610053
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6676811070632227
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.464061777524796
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.711614526707306
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.507260809171305
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6076316637445744
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.378348893452559
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.543164485414912
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4484912406046555
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3859592925456545
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.467232980831582
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4913137081093204
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.637329590843117
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.527441160959581
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.548637001735766
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6139252305226153
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.622076622395431
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4826806789230345
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6106716661134097
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.612521831710138
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5078371253153895
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.648734653024582
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6331316785136987
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.647242024710883
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6233954358232414
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5818705560635764
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.630655772377977
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.656060272870259
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4410501255524357
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7460513679803444
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5046000335595497
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.295375482597759
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6831589961352655
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.319174763418887
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4248943663649447
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.499619668809177
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6085492090346527
