Model,Metrics,Values
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.411326144540301
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.2764812565209285
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.244919799468637
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.331803509891662
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.5211817976091995
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.688921645380656
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.512158552630196
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.340070922734789
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.394812191809149
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.112070929134756
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.525340705744403
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.88562125631427
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.181876691804739
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.270948798162702
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.372915540780507
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.791179817120676
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.356829290152397
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8284601458657623
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.122966683554731
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9156390303101483
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0511352235819205
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.643597526325394
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1951693035719355
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1182644618230375
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9390346979779816
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.76337240539764
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.981033407948668
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.043749568876254
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.922851958777972
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.2599055382603215
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.514325738152519
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.013505968973739
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1248065831886604
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.132669115388434
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8297378953626264
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.67289348747573
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1918007343875
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.341542748635259
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.574899591950361
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.2020842867727906
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1359844215906865
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1068589070283545
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,5.10677986117632
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8234743296398594
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.206635454377366
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.086876891534057
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.157128269083069
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.004035889931257
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.3088019507248125
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.24498530351702
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0124298374921565
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.237232405976396
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.486316427474612
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.522352758365434
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.029101470225803
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.096708307795484
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.965953343395304
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.098479676937062
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1746951468554565
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.775981778853153
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.185012288190564
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.213334930216766
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.688578302814086
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.374195266693918
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.441945814035222
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.44526210488349
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.303736220702129
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.921760829658132
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.226277099766448
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.632366877471007
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.164243127897378
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.804813081906573
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.4436427978748005
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.2859313618916515
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.76929569302472
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.5551022042752205
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.309156896828572
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.8491917700014895
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.78467774463839
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.36318156541812
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.222734178809121
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.149179386020171
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.591566294450063
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.871024608474351
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.090110017735463
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.172703692051147
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9913262158802514
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0783259958330085
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.152668012166161
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.420152521593768
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.246653588878194
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.932984599504934
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.175625848357369
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.680501542693708
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.226564572149774
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.283473760222534
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.765901497793741
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7511091248653408
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.172353578183128
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.803497249164387
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7986365994212985
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.119924973965162
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.44061999006876
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.267797142754359
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.831788556201528
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.536511594518886
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.259973326647417
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.296194280018731
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.774813583318892
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.972932044543372
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.332006925779202
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.100835284604084
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.552800806228514
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.3029509834408515
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.6633966848496735
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.231425546558462
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.102974797601358
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.358205722111164
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.607645365721115
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.594688984655591
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9463204855912353
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.343488252093642
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9162947881326606
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.081890289294893
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.373717315265233
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,5.055551471874713
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.414467300804959
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.678479627271485
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.540294566054262
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.571271306554113
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9013114459325977
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.286722960135513
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.749192166220802
