Model,Metrics,Values
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.745445441051154
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4382768763032836
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7614554414068442
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9877003233532704
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7206596543554338
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8626060610374933
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7586222735730497
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6697477976573987
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7257926198382327
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.643122550628004
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.710067658499944
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8171838299903487
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6034949214075433
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8175765049019343
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7771584784922623
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6208183091450041
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7178613810915482
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9612849981634892
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.70602318156518
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5455633523554044
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.847040278464307
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7190939843579094
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7190291012432382
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7430359060269978
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.901815253426879
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8185853508150982
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6968805319786082
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8233178964753785
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8754573019739218
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8190502472181356
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8183258711087842
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8034260057869753
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8670864051393148
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8912772922707755
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.698175677193799
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9335443484294077
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.769037753197061
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.805783403966218
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6700211074041342
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.798433949283686
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7372434991867565
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7817357050956688
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9460889549988887
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6705509923993682
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.675452287994326
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7417380260290027
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.608407720519853
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6786963497861604
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8138186252202915
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6494497111620339
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7949188608914335
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6576799421958084
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8692105254592684
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9054317886353829
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8380766374058755
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6007386495581313
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4757872116858066
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7186554893944972
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8123129578701611
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.783121040132315
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0299032961942403
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5933418396592467
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.726050696534099
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.691644005837285
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7387279427010016
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6291451460452908
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8039953611622659
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7884601822191302
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.746679861631707
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6821864428441469
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8020758684877753
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6780639324863245
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6652967978086648
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6247070112454924
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.695564270737093
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8772095131841897
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5969996206956203
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.620893826429385
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.772948468379559
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6027230760146387
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9233698572138729
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7654905527510163
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7389612692313279
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7552041219887773
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9201970610093821
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6158665778720098
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8030716762573473
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6790631091574435
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8285365911341769
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.772614704688385
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8054554136328225
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.756587295635984
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.894843724644356
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.800958873803646
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8365692362480988
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8634950439740086
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6723088286341277
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.72467451646253
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.831742743604252
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9124425407311807
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.783531597433999
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.859394434011536
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7014825813821148
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8786095221970496
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8000918807738642
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8533998170265087
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8027451017392437
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7367559611284797
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6504723087894972
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8740411994036765
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7456015615682103
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.726814966221673
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.806330362522377
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7189618173880918
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7871215495638715
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7967619780856268
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8418053310677605
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9277660974799744
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5479071678514793
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5637186827295355
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7052793645020277
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7538530343877228
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6605526681100558
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.923680992501383
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6840690635883697
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7160748510220447
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8413769665191249
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7230280180621902
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6581512024879088
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.766290246311094
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7341731413160144
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6068786264261687
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.597170532416952
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7067871293618535
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6263980315105677
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7232144192133547
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7425606811104821
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8289878669964375
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7169264518154919
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.649344412811882
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8606742057818435
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.62977209010967
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.798028865363859
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6223807245893178
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.616286009561795
