Model,Metrics,Values
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9743477348801712
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.886187157760802
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3198633136975904
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.091491841411316
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1735457483783613
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.900723521256189
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4303874795179854
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0986621497813798
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.352316179351796
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.270193849604474
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.201476434932151
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.397526846197557
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9645300867162745
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.255052621159302
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.158006978177862
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2500502927901125
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8383592202592296
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.282086684883743
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.694745178219167
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.985900259715931
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9094045622293496
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4477784942533414
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2607518860750395
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0582643162137826
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2802277152816686
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1438510867803573
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.188935713974674
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.306215277809665
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.749019745718688
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0963884593709974
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.70228941613053
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.132040471737307
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.257364536761295
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0892251427820856
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.156461546701422
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.237331880975043
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2322987265561376
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2282251823110495
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0148865003050065
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.279679042847619
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.999309046752552
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2027203614827364
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.024714696009992
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.169428253447819
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8954738808278044
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.050699809011395
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.027539370786053
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.330184267487379
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0310741311664553
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9932713565356766
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.320282684224147
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.258369973430286
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.738378983323252
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2804005351489978
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2554329229336414
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2947671776152716
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0947011457313365
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0741544189409016
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.485296174334886
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9550267715934324
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.058199232487354
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8824703526262523
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9605414386257083
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.11796881483292
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.504693702405056
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1299467247914556
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8997210856832036
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2222312976134657
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.02339428521476
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.092318289806779
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0358553331553795
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2574323075452485
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0056354122777305
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7812918692238764
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2131285407442682
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.293765267503893
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4427757256175324
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.315641369554569
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6036116566709917
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.901619634605646
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8758321159611397
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3124203564082664
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.331582412973278
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.082810695642762
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.178750191355324
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1027767015168597
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9230648932640726
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4834086499433075
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.047109277723111
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3586470179370154
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3596699071916136
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0307480794941988
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.274867753591362
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1401018155108518
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.337432064108137
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1817701418466497
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.156646420469331
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.243303500569736
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.976080351658952
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.996911022209186
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.197780660463597
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.952148748297111
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9791265138558476
