Model,Metrics,Values
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4526928171828095
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1825574523508
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3034536083286057
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3462876310598615
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.297019879350134
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.6105247437092007
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.359694043237051
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2480557009769202
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.146459019401718
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.387712796439209
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3777923427160115
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2569982492909708
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.146324565714113
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3949623494999122
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.417182262161507
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.141002515632039
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2976303773675324
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3108036032061898
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.264924085670489
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.090864570196663
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3915754111822605
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.300725639987141
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.6000886853009797
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0978046227242875
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5617664797029482
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2391896628091315
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.552569857052867
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4960835664331633
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.45869274326278
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3716016880699344
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3995344122763864
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3743467487906411
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3916636506461624
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2187761055390185
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3924317940075124
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2049025288235622
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0223373659267558
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1499497831997627
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2224465131279552
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3832072732699232
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3181141539534789
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.283997730365085
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1585142515933389
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2251782375559972
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4354556239437342
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2078352822283842
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.413266239325728
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.6481806957839333
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.291843088308269
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.426149760399923
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.7013879005401598
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1347417213517073
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4225622720640139
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.444993905238502
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4426627651857755
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3773892336004891
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3057695459119367
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3625655190156942
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3569674298823076
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2713592136386986
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.312786012115143
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1842336844503527
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.39161146799422
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4197572626807118
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3823049605273858
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3170160537876776
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1562763753381387
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3694370517938848
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4482037888288477
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4145852506336933
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2181180164875451
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.691684505753909
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2677944101259977
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2719733668838604
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.269718264441586
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.182575051059424
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.254244263414095
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0823643315598446
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3320535366634827
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.308302325014903
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.191205591786868
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.272401995799808
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3598487628462161
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.6671460922840868
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.273155590090188
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.431042516953468
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0895918821709236
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4154674168927353
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.304905163286438
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4289182847052866
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3279446085799589
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.095138955373173
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3568085953391924
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.187601456608074
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.607786245722012
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.417326400814179
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2584962619465032
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.613600111328123
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3424812790640426
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3842069171769489
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3699995771953994
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3715734951733032
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.280137106596934
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2883130095298
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4047802207904792
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4561645748627712
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.508242019770206
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.212679329457071
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3632101877152794
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4558905732853247
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0048019183875685
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.250280418354155
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.630491657363321
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4674604090348504
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5668694922220474
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3084890628905002
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.517742382266128
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.307604571098897
