Model,Metrics,Values
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3562035981075966
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.12961147165728
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.097896754457815
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2500638613289294
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.254123128708954
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.500955948185284
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2980904078868063
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.175275885785827
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.378682235923128
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0968806838037293
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2268842000374995
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8895410060954534
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0779005537292186
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.101727254178816
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3677392788008933
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2532340630827092
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0653437224516167
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.357720304004669
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3715360668434715
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1399116373134097
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2834555017860203
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.339505527269006
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.203161154162464
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.124962044373315
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1508734015958346
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1106107904052553
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.257566383840443
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.136048197092358
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.247009017648827
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2784844982497363
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.305870648926169
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3331399681035982
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5227150214243226
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3604413306840017
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2614192020069552
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.11517205453344
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1907829203822806
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2475591799140884
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.28754508944464
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2512958071152323
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.168441954994687
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9826452975146134
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.080479720682753
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.410335989388192
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.413797247436214
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2615647894523794
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2112238480063042
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2241838713099646
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3201794245543477
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.099184530649074
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.252390432539403
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3697177954624986
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2886459955583582
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2771898373410777
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.625664927288531
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.220828249416755
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.288737034977638
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4526918445244306
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.08940713201943
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1161731040507537
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.07735745109201
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3009555163367374
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3326533965246523
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2323171473685037
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0424488138032397
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3231933533542968
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3098965825660565
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.371910319336352
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3207634811756024
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8422660951024596
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.208032048781526
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.356000457322085
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.288770027581193
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1810200312772614
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3597764683558085
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.327524975979758
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.278983579530974
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.123179872865702
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.165487284935619
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1644840314928184
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2190557097753283
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2467019930663263
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.391258155526653
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.255981342972986
SKZFC_II_1_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.182547448103325
