Model,Metrics,Values
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1331960804542343
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2956946513915897
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3029178247896938
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.266072971108483
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.325989027941618
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3442179600513104
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.017257335468708
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4403752900339164
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5904369190829555
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.285956300907769
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.17862632471392
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3641339689505685
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2948454887737015
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8187778164280637
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2449251085629047
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.087554374038491
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.471993062210413
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.139449055687998
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2974994383797527
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.259840137262294
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2221024217950065
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6837296181862076
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3685499106007173
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3910376539171305
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.087864542127722
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.456370374726045
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.615108798670452
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2062272455855494
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0533075922274016
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4095067060180697
