Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.567254270278318,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.581276846616321,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5625933692068372,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3202549422877565,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.35243228715652,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.63904511499728,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.521887900558383,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.27599313159473,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1433643832627824,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9352052930039854,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.385080517754099,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4791900024574614,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.524421034181945,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.846157988496177,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.285358521555171,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.254557063290639,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.40804057416499,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6400770530461948,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.233671340370057,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.330174278472752,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.638038251180763,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.410914271543339,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.516518506984927,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.768541327710579,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4205487651003397,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8839417967437857,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2767235410323106,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0408300124849355,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5032961941921337,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3962454175318326,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.014112927334904,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2859108468884175,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.290689529830126,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.500087907171823,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.480311644979513,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.726734559813644,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.488406224259888,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.817682416264304,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5930615680056293,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.380455064500853,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.068034844534896,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4658229749485745,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.314016044976106,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2323934202443017,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3090811888782583,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.181126457221223,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.404085136713882,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6271862520205986,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5571705740817112,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.377868853097329,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.552712752490546,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.357892526260735,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6615975738652167,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2137438824235995,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.039738600961756,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.17093703681041,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.584231557206971,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3590613508099336,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4685534416169856,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4256532941103135,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5584231205982224,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4113903532585614,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3234479912551147,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0928794198035465,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3091679108411336,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6410122257937183,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2887950746758055,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3295804816700207,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2862456339647474,fft
