Model,Metrics,Values
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.303416049001221
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3064909021602336
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.165689965381377
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2653628436958542
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.386602718013142
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3454196328706414
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3209806008746128
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9856292767780337
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0957023223654232
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3119467083459682
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5911956035579677
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.506841475302324
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1456007803735775
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.410910550924405
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3609818586085882
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9944044351423021
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1195096488907934
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6623982905368004
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1401292970778365
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.673016545874594
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5143884848933988
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2598325744552892
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5970705468459014
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4292139036461082
