Model,Metrics,Values
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2141988102884977
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0969222481531204
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.07849889845856
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1859252017807704
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.491599000021496
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.442585147023798
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1616004295954836
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.109851734881595
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1112511901316884
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.365903764164394
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4143891822073584
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.217815379282864
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8696385619953575
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2543101891353547
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7006428957457143
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7807213154862493
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.238053439246732
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2207619764690274
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.453814836342196
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9888563118342284
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1712284098131476
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2366101735486335
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.08728837151346
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6281685941232875
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9706517148764946
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7651998394165913
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3787567434328323
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0334507237773196
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.999535937614642
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0825197921522274
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.03175043997379
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.895318686266248
SKZFC_ART_1_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.201628174334784
