Model,Metrics,Values
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.632820433597946
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0853118360907614
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.13933513311497
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9190575231593288
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.328935235330439
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2042131181031044
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9438981506108997
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5424272899583453
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4962684801226387
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.578482907475865
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6058830593548223
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5061782511800534
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.214049584477836
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.367441900817951
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.277121742985072
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4791150825127817
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4359188941236085
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.669071027598083
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0480801981423538
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.136649268805462
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3121669408060406
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.338494935640831
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1175113142103106
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5774116805082143
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.041104740083889
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.438872016882143
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1585402669094846
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4002031907781567
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9766730833556614
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5264222224469393
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3337358925845404
