Model,Metrics,Values
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5204740636860525
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.827666056473753
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.442510368469332
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.733665517216685
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.785231849545046
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8862549281424363
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6815031174462938
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7288697929704586
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.753504749272851
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9771073417653025
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6346924090939465
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1950571853564815
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.14722959700049
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6828458284258887
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1460109598095904
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6410248740295312
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5824935980552706
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.568989192896314
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.396744950541931
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2831905328696736
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7727747819744746
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.226367075788192
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3092068832700723
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4705114395510397
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8197589387831474
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.538569861078284
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7263448261141217
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.405372940605349
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.854578768800302
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.617335856295709
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1495657338949585
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.129744373764684
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.898494004042742
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5502643853707236
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.349474453144842
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2761885462568276
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2816221250955895
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6927314572947605
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.024917444953428
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4667876664303274
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7464776618707556
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9255480970764127
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.959758270297495
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8769678448157805
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.26903891916874
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.051233659389432
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8576075686877034
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.527498645283988
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.192622177064267
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8390862407758966
