Model,Metrics,Values
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41274009179955296
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.38556475278603225
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4189035986889357
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3840715806137385
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.38397949614107624
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.39435633588017427
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.45359365058691564
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6181362380095167
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41130860762569704
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.43759518317408547
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5523410498264634
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5205360530346111
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.490501550650429
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5649355066431683
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.42676031889555177
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3733365172484659
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3524373483198341
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3887017808341912
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5359517731729752
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46342795378703755
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4877952218019312
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4699251077923594
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4661164620865236
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4558767493011935
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.40015396993901375
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5026726558457371
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4823100334217443
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4016526712462242
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.433485933961958
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41485603960129686
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4449199126076976
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5333891220528961
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5182703474221236
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49279945972287054
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5236038752950529
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4058768221092756
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46327119403274075
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.45490723957961743
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3106613615604093
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.561043825090006
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3714492116780796
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.32112874552222664
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5791539755818959
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46669233836253254
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4585442136440044
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4385293412285276
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4874654598513999
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.523323243809227
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4182645302369133
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4956273258603221
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3927045080032096
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.43476777457159976
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4256897368760565
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5848372113307424
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6071256170207557
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5836625521482737
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.551717183695656
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5705829114390509
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5535161514297342
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3164581329044961
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41368230647436605
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6383029570852545
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4544894915176299
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4612389809007297
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5067876215178442
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5631579586133865
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49111058878901837
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.45092333103706544
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5595139032307469
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5000915962910927
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5542960641029944
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6327628399046846
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3991133678912341
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5417497772590069
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4376454592547996
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49970375468883654
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.36539418764758913
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5359392713044837
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5800960277804392
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.42953153683053685
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.39273189056568997
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.32887363079365584
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4083252291882613
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.47478731545537556
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.40836822294878083
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49450177545943974
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.31676014169514377
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.613254582743877
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.35403148572173465
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6058029548891481
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4335674408182424
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41837309015940183
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5234521987655506
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.44511168711899723
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6151368257641707
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4623300300933005
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5475856287525316
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6147249691292783
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.519391315134478
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5036148692198508
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4496728132904528
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.48297741847434067
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4268624168010606
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.47267861610385253
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5177314039949029
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5107632562620268
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49339780015155216
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4164278208309684
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4583667592576702
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46812148318531116
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49738469635914634
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.33523399437055235
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.34969358263551986
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.595653269244599
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46950983316233974
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.595410052365067
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6147825438456895
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.44825756968074065
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5666044276311579
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5158197505421493
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.33566159919128824
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5089176057786822
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4230464828550196
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3914595954340943
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5822695161802082
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4950379238719744
