Model,Metrics,Values
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05549835253316332
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05153864654492222
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05544067588833799
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04671463453000094
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04984048961931704
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05056681600270449
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06042842249800796
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04797862463134297
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05404813881363114
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055935356700288014
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04641724030084058
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05701735561762808
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052845185934859
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04042096191756443
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.051658164520386
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.056871423635132784
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04505894658001921
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04695399435864902
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06768475386757493
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04709722318188189
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059147644638914684
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06736084408351366
