Model,Metrics,Values,MetricType
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04620851905612059,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059483766926412024,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06230120519799429,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06486499055458425,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06199802501912053,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07787319950936915,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06620527683642882,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07409604336449972,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05482490183362758,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06049537583437312,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06924909299563332,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06344124442455486,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05459820793886662,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0605060908247398,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08862329332758406,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06298477342393954,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05485468579200902,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04933238742762433,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06241009252470536,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06844972292114294,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0721494263237667,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05219693317258558,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06911306974311768,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06522229913026532,fft
