Model,Metrics,Values
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022948871828685578
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002531171033591752
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002706246963398408
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002710259061487087
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021378401122806178
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020299262008653214
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025604608010354117
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030580534712355027
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030504530131736755
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003344595360874324
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023206591373910986
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029901834306387586
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029311128281146108
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002863403833521101
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026759345312460403
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032397879483166696
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025588766296083575
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020839057971316754
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026623113595847115
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029431499607369647
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0038373039225547564
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00204452045757687
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002376222622988582
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002660910990544641
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027277934569776676
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022653671903011268
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028141364476101903
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026072344151023235
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022565293397454993
