Model,Metrics,Values,MetricType
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5809617160939904,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6562007688707253,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.659330526362826,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5907890607678279,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5996756534781196,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5099306977435921,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6131530247961602,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5449450628853538,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6776368692453518,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5761333323859317,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6591535639102389,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.579350647288186,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7077724974386544,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6360758591827022,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6097694937611268,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6004897012933796,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5644614480071467,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4762901119804503,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5744556562446756,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5664760623449558,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.560477407755764,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6016685406378691,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6187852065478127,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6505105180467894,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6514705513768853,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5977798965976572,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6361120860320464,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5745008039660575,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4890728322472873,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5725459416371124,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5717743637754188,fft
