Model,Metrics,Values,MetricType
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8165524635878412,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.707413486090737,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8723166311294144,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9351081774227805,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7570809234638408,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6532338668421716,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.89533576587294,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8042970140693387,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7617522675419073,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6630489255567845,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9576037096969352,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8556308664272759,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8773479872943704,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6004431554333582,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6723660415425708,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7431229856636586,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8592748959176201,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8724856014991522,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7926793740875838,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7633138723714934,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8424183569297553,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7790887218689592,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8650095169164174,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8418030724926395,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9766551307038359,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8994517853012447,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7980185464376831,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9435233069056156,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.820857819340692,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6202170184108692,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9296506804160358,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7999878743397799,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8399315335833868,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8894254262227562,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7573310402960418,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8583864195747332,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6857486754354568,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8936980527836828,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9249756876495663,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9395122499392933,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8618939563920983,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7360929990653793,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9265268510740563,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6926220540363865,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8592997350506367,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9367653345637791,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6358377962188618,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8206980951091747,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.753574512988927,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9234633592921061,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,1.013015005304687,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8527707816136819,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6302517339752671,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7450017862371209,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6727441372871413,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7277871488675908,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.652126346079713,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6879245617265879,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6500454767937195,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8439527019446293,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8057838468785061,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8621137411691357,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7982775240584339,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8529300758328177,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7800675128633384,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7831646153177715,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,1.0153152936839975,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7322202379455796,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7540402557841105,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8169576280704279,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7567951787603383,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8405016285771988,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8971536500090015,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9399830759629227,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7871947139306101,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8791455513075599,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6801155735654573,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9685987526357976,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8799033039984139,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.631323132751102,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7602253377848206,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6599063467781715,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6932771674444248,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8837542455016529,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.955219024248392,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9684654942497446,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7521011041438396,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7866166353758924,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8326611882298529,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7783008136759206,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8504804428097428,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8252394813321449,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7355104535387837,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.907398177032694,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8076082417314443,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8520522816133993,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9220371297746539,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8970017033810869,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7930494584005278,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8107139560901325,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9337636328797113,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8065655344844694,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8138965954731222,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7469098525975498,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.923537058454723,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8808143779746406,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7721908490444114,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8039634975967581,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8587583062637623,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8936886380323936,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8934407626991049,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.823075752447913,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7745140845347497,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8105060610895403,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7917275442298947,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7984454117367747,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8339698919321374,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8400409160498657,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8676576108797274,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7772187705597655,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8707772989473637,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8135910644698692,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.932849941962754,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8913272117751752,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9385075651996698,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,1.0182057604966728,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9347429863180854,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7764660795200413,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8823265250113708,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6955121058093933,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7566060280712233,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8259258493837559,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9097930169433723,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8691091607854032,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8366667720865175,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9636085635559598,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8424579219205114,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8502583497271775,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6442248818514504,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9544241483366307,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9526918287310641,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6318148592864784,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9398397560350317,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.753340732073952,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8252392391814783,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7200887978276538,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7608166573630109,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9090568923725928,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.864191002296156,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7248108448844317,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9137141190655275,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7540543150932489,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8796816467843996,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8393019969930307,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.811201432268437,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8481447390920644,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8838188352003163,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7178754408274574,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6206754094570864,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7408015657840843,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6963720520122932,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.840623522275013,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8241258627081077,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7083983558053248,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7957570955988389,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7011883311982379,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8514419981847696,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7952648454574529,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8885426649461975,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,1.0462430180410094,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7197387827629304,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7320781559207024,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7201909152270042,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8747869239673939,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6396625298595908,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,1.0054935675549341,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7592274370397386,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8972960914066703,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9349928536331674,fft
