Model,Metrics,Values
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039549252598238015
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.032722682546443255
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04058353631107314
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03614147356933991
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04368489250464456
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035891713566211264
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04918339355400118
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.042569540753216284
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029526479605138278
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03528633169369948
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037644132517088466
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03333243939951008
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033908990565657715
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.042423593111592835
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03353142401331011
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03797845811905489
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02553894462445028
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03541131858098939
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04806402777840195
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03789648810269377
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04914284006597151
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.034596379102741805
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04875373753758048
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03175363330228056
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05164372896133676
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04565346216504228
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03187290618597896
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04856142657392353
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.042004002250334155
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04253914384283238
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03636075842552625
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.048782541420186114
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043154868472306485
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037907471755856806
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0362497130061746
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043186382488722475
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037862432635677026
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029429203501779213
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03522163047239755
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03630578375133741
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03539255523275787
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03177935173611351
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.049372117405932815
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03310211363194516
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05994960919738681
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04440943933250696
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02881019570953382
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.045537772172156064
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03760182616740098
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03644195495112394
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029689371942494006
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0347989583663505
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.044207679578550554
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04273561477429619
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039993419520713364
