Model,Metrics,Values
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.39819325088840246
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4328147196026951
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43594644555478296
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45272593283450413
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4790012299163008
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.37594408282240416
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3793323881962953
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44298171380013607
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44145956703486045
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4322197049129962
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.406459597444615
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43733594128819014
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41744698428539473
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42596218086808973
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44388072378675786
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4820434792124578
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4451944608941776
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43783852391812766
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41405325332726556
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44146434440334686
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41067042291913425
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4284739094408806
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4380745336656726
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4346523007840481
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40148052476384516
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.35743511297988945
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4242506405258301
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4612820274226905
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3632444424079161
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42152187415306824
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42652398099123806
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3977552553515566
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4175279390398401
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43950595560917116
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.442028690564726
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42308674074373875
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44610894440203075
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43893819529297057
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40975214633080226
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.398593439196304
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44484523565610873
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41311888841521993
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.39124748116535735
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41407970799887955
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3801058718487296
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.417186890791636
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4274081247125027
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40986066652290426
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45553047149829984
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4705499062940099
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40374087787865426
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42452254879067425
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.46445014992442796
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41078668848342464
