Model,Metrics,Values
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5817065415668309
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6225710613826303
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6377642795200569
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6108722618600587
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6198232097339469
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5557645684522469
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.623055288174112
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6496014164684972
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6540714978304759
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5825250924854295
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6448447331687234
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6013189443229229
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5891886585612245
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5959476501300349
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5802260877011571
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6105298589374487
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5968134247980502
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6042886625522342
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5750142860675893
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.600204593985224
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.615333600860788
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5791011120049446
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6521446731999754
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5573870427762225
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5667744947590034
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6310296898409473
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5928146497719713
