Model,Metrics,Values
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4899863678449388
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47779101807270846
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4991944162131911
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4718070547400072
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47823778151085283
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.43364066602510376
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5061626064388736
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4834462047762345
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4648527127765156
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46202793882226145
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46847014050828145
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47115744041017144
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48056242977339303
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.508202763607362
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4836104953009263
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45366958947958563
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4924370949029794
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49725099177150534
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47958559653714544
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4752166044557323
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4755441510764829
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4648889599298483
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4814844891495272
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4505683376332754
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48097478464120036
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4683781039715974
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44640437825135215
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4463302421746718
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44420775432802956
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49942312095834707
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4451198776195504
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4488787905658038
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45930020142978406
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4920642931971985
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49697832469519704
