Model,Metrics,Values
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07802306256824433
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06866624344865638
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0712779231933535
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08470446293130897
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07614929548320072
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0545406000663429
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07374769632014214
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07266548866208385
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06719023770993605
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0821673240878407
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06858122263883405
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0733392026245346
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06210434329398337
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052171989417196404
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057088796391632626
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07002574347017587
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06471199208738879
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05606868869222059
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057865977229869164
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07434336609630893
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07012805043187907
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06498669295374303
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08461596890436429
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05714986670268047
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06042530604197349
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07481915221122871
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06932020879681243
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06572896291120575
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06326354942517265
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0822634526278504
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0753603409265086
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07437879943720625
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05721426840956057
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07684839995677364
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0625104001819233
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06909150092654222
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05710358298220074
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0776879676890175
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.061972719032782016
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06942823378414992
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08870341791570464
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05420088067684462
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06837263655947226
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08152836320157471
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07685271648571375
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0650760828068619
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08015581186018075
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06344576438762897
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07082338010553879
