Model,Metrics,Values
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8561963560477358
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9023424552106916
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7872717190268625
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9626337288655177
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8284732289860227
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8961739595283822
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8630314523499303
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8961017161781295
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9218316095240148
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8517174166353497
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8387817958422613
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.927023796315164
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7978274412393523
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8588204518976852
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8458173439272305
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8400157766725367
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9112260994618464
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8257458043178114
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8262121484130346
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0056326041831156
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8076795062526863
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9035402794711644
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.807384582626036
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9820348560270581
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8297189804813931
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8464579335439203
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8367704684394198
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8245702995579649
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8462597572251724
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8303999130288799
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9284611009985074
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8288852251900265
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.861265485502766
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8946595345512323
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9141121249807709
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9127835354212802
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9019306763763068
