Model,Metrics,Values
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021409538827089976
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002554989576638574
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00239775894776143
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024740220280582374
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024088430890267494
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002316047601981362
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002409260575159006
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002997840901872614
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0031571677681836753
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028613953824826767
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021861312204459675
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0017329767931549347
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027576041167449335
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025891462163148676
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002052253689594634
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027043346358336003
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025013075285983083
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003363278428770017
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027845376486618943
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028503342854521545
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025889437141664584
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022429811354592872
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003001955194673891
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001977719847954829
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026493323719600833
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002824777558424789
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019691317126861725
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002904453008368961
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002742988710884546
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003082260001063743
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002517430707776051
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024931406540078913
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002287248564179278
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026295608732147006
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028191839234904337
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002260163373545861
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00202839122357267
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0034831876595369736
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025278677690316704
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026225219054137414
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002658653585283777
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003823061106102915
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027178377085954287
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002982128114543251
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003257410464662343
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001629756372934965
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002049391959872879
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026163137318649045
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002744407278826567
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00196716698500557
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025587714162358466
