Model,Metrics,Values,MetricType
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11861735591632652,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13383247462519374,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12230093928671902,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11389991131593616,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11772256435784674,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13050169035482953,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1436013663581681,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14050765659608627,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1516180490820983,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14465289403124332,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12734502214923765,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1336827332172104,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1304994250054168,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12409425498928524,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1379359092878778,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.127956696998723,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13094662603546953,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14417244673995883,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14678267043988114,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.16478862325472057,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13461048071700338,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12009636678274288,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12292580261588798,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12185648303778407,fft
