Model,Metrics,Values
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.50477820965004
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4154866349916195
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3484574082749716
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.489026755041045
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4587514461996005
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3708709804543004
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4926426120825094
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4332877088919893
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4761184243749812
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4425806462164759
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.466394586316423
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4532469014577776
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4499252800217821
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3027750862687304
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5195215921174259
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3420340896871705
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5611634826557446
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4329280109595144
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4101921778592492
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.539000205555046
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5253024692382002
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4555028096730585
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.378307392582336
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4248661494479058
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4832102706328192
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5028998200255688
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4008964659137155
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5226358836450316
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4158668094606808
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.459627018923728
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5306653526954523
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.358781665774234
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4542614969369105
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5338652307523573
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3629578982983404
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.518729748114259
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.457741025401084
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4712455063005523
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4596572751296817
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4182147138356638
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5460033629850654
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3761619080717444
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3684355484592736
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4242941002481408
