Model,Metrics,Values,MetricType
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014588955760805123,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014717339370882746,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003226868793387633,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019157574066546402,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019514485894489705,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015332468830337753,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018591509943635782,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001776222329814697,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0013272328654563511,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002105670994736137,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001852323440745434,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001563072625539034,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002822745881929075,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002006102314586664,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001481765999464498,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018134737275401624,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023894965982835053,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014222366194204946,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019276667576657394,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017615782872063568,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014498961216750093,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014859419773025529,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021700295611430122,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018586476597636783,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014166472490689944,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00167397931785024,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020299264052453508,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001343671007088381,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018162660682078996,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014813049921445238,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001711374014388465,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018161389804829786,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001828204943379179,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001602694388874166,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016233403778389438,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017342427227347442,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021083598174940544,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017201996224385713,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0013278126251214774,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017765594397983547,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001644260213732665,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019243668342232485,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019148741828512094,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002081452438371105,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017834770144660483,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014586500779616787,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001733414344016763,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014553321358978107,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017091702623893246,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015830941687978728,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017238157968838524,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019787263532218043,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016031126986808721,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002039817474379402,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018329800059430146,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021191564996411467,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016284056566832426,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020087494207926167,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024123192262951757,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014730847536059057,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017647989909667216,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001833489637500933,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001631868405445651,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021303724336719523,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00173175407918475,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018415147481937355,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014728084037574766,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001961851023617046,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014309568358679516,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018427978167314507,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016877006187758857,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022713184490698204,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016699551505173643,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001959651910932071,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018481330988262918,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001945827494786428,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018093786422936186,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023066648730464784,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018337280925340576,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020476030502890076,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020544794087620603,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017590145564176129,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001413613807662921,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018153950486834785,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016627716332113822,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015952640950567419,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018314638661095111,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015295751504238691,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017974247699454992,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024373360811339464,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016020395579215009,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016966300729432966,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018146130765516152,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002012087254018578,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016824364684828112,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019239202887543659,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018625766184416897,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016307462892739336,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019479537019580467,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001709168885660921,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00199600100854723,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016195643743811994,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018883134289829067,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002179634184877908,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020326243572010693,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017874251326525678,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001961384457879488,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016591365162550713,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001997104194430306,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021977363845674344,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001775993607549356,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001733907399506312,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002027065723125307,fft
