Model,Metrics,Values,MetricType
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057719206594799496,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059856971812837154,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05310880627285857,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04523989531664505,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045503246735416746,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045725177514255415,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0646133162719798,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.043081046755823256,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055360477627276194,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04953090124339763,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03880157004738495,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0588613150384857,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046916448098187964,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05043435220589751,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05485527278719732,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.050489100230738354,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05556196804359507,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052880636668793925,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046441471820572955,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04901341962188296,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06457736935412049,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058277999391609,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06072646716322189,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04871179097948893,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06112371247616922,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.048479957773100046,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055200542750451984,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05101711593758144,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0464893230196058,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049090087620858286,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.040378431820526674,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04437805098836654,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05190234810651317,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06344007096702037,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04391039529299838,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04914177859561568,fft
