Model,Metrics,Values,MetricType
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1269378288283697,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12110935837480324,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11889813230052677,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1270213100307279,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12331664394284854,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11659419590608128,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1519887970940042,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12640805213367223,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11325043270740844,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12880793577817318,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12421647297343931,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13565724240102728,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13304340674918025,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12977103192198092,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13851839590157172,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13195029994997667,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12551196702908282,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12762697629115016,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1388480647808978,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13989622089651937,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14078676493843592,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12932979074276577,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12915791055604037,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1415360487072282,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12609762729842855,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12207326894010065,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12737844303029303,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11703026437511746,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1361941910481725,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15760878089752794,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12783242909675194,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13213600534999334,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1432400240609646,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13846419649688108,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13634425102384592,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1339527365220563,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14157425918209562,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12718464673611696,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13675939331969303,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12559105450233862,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12174183926155054,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13830508944720632,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12777574609290965,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12491579703381556,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13380433289760207,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13262349432253406,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1270553593308625,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12207581410472533,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12628519014370232,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13646082248236702,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12987018644118933,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13780914963694543,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1375783184168706,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13162517377915287,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12659336088462733,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1337154985148602,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12763346868859443,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13076991247970315,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1292378547440437,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1294352982642418,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12122802058875219,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.127854826651824,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13798132775904548,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14087974642130976,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1320759753955931,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1456498461579379,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12570893891032553,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13179254242234517,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1304921822429953,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1412088025322293,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13668298443537125,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1409018536476554,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12555952298325102,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13287731267402375,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1319812142767858,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1296172412846456,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14245285585592934,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13887454771588087,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12207562175439969,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13016632577616202,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12381345125188524,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13121610315354165,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13137567287536608,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12536683989572986,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1279821296576507,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13220332202501361,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11881023100941884,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12596770533815235,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12258416104315709,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13695796058900533,fft
