Model,Metrics,Values,MetricType
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9333590386765228,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8492923027655362,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8243738244053143,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8901673958578002,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8168733104903257,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9387773882079542,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7853847767235514,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8515420694743032,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8123092506088931,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8840026936018878,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7806428794138551,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9002119209142172,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.857987155309927,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9330119658911209,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8950350342916487,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8882780286480768,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9146866421863942,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.89071899200114,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8708778313822353,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.878430449919479,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.956754188345569,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8252069309699774,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8447189519220953,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8569949435204152,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8341357575083886,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9541378147143666,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.854567534364483,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8792010219926725,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8810877668332651,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8910429240296576,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8300666817969797,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8746186084336793,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8240144099312379,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8431034313281507,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9116119563719158,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8357808640618901,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.827391241348752,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8296957422791684,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.857296599563272,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8259215970982743,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8335029205917688,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8438660003751831,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8400404114593119,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8272851389722449,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7936699517857443,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9028537518433575,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8438421727182563,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7908328956379687,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9057424344075194,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8352779553877743,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8985299173820036,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8361237555319992,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8065379358879866,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8630161840811938,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8534829372878459,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.842618516845439,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9173214864567272,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8868735216620324,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8216819067434794,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.897627706972236,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8489877651953688,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8842029082035956,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.827885707972499,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.833056590609482,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8574652865640371,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8634908974002415,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8278380006898884,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9217784002000442,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8278381655868335,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8360660546412378,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7675211634600738,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8771355473661854,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8593171580298022,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7643354398033773,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9405414629379117,fft
