Model,Metrics,Values
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06303855805337776
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058571512427670204
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05524953357552764
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.049984540895630356
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07015250740426734
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04722779499552128
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06001999813907229
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06974525897055221
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05691302148486596
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07262054999879361
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06089942315415432
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07245225214387489
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04952757458641956
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.051960141738848255
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06117719030537928
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0722527671829038
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05313065625363544
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07072434975674623
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05767742994771697
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057090431962601905
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07722708230164786
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06401362417080703
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06802737913330449
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07127671640344131
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.055407213004285694
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054577864837091
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.062008728467813315
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052397261854411875
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06469144890577079
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04876063712563622
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06478320398359863
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05879640976922062
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05674221154652005
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07127824349038199
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06091832586287823
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06257547344272107
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05328467158389432
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06527785617265172
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.046962468871206
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06790595003094363
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.060365925114183545
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06558796340369716
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05569242071054933
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058223121706256514
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05895568317356024
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.060439031774661194
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06379263366569851
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06068791376353515
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05805423787030934
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06831808076665377
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07565398022213178
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06905970560467084
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06512878975585602
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059872881791877886
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05740800621992168
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0657044585645725
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06880824225242657
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0677039230987046
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.049639650231785036
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06863920241891548
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057126651438829244
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07101066020295195
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0561632948233917
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06736266404483783
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07340446729349663
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06484057345201198
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05180628143986985
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04915963408703203
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059067292831361265
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06722027050878361
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05227138258321665
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05911587539644056
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06439839428784147
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057983597136849106
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05734992370929892
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0626920076088388
