Model,Metrics,Values
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002685918974292405
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002999778315837183
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031324612465025866
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003336183340422236
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025952795570457253
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023726167233250758
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002976538261761191
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031574702263199323
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034973789014384636
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004227522963949554
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002997046478433943
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034492427964939927
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003271830301219424
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003334254971060043
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031648042456824655
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003990313991155258
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029707025840942152
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026518136238564095
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031276956728311244
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036390042582508607
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00511336301478673
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028241636891228163
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027995012597672813
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034208901864637236
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029917260372539834
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031989848071481437
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030613692770194954
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003203810326313377
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026880140818818623
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003272808418494223
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030588985194787287
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00407805699000513
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036384042523580386
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034968968631133445
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022149819335721774
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034097937498682378
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002986644487440463
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002567336465639687
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029354512514119203
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026718414533326513
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035586026602413734
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002874222229825994
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025940614833399626
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030380865695229784
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00280659475546085
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003068692997991296
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032556741373421434
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002570172349057518
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028834924540770035
