Model,Metrics,Values,MetricType
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04711957145791088,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0543347222553236,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04917948872902327,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04171081893454859,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06948913300927534,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.044858559904757074,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04739697176087821,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04321164297734002,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058175484001446155,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0509055721112744,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.039986590082448106,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05052675336046013,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04310897341053977,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04882732706653701,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04812230330574421,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04669970313533794,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05319597538991114,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.044236968913404014,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04125583818810491,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04305707735060284,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.041911892885196166,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05158490560188599,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0437633020722559,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0632442615650454,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05128137999665053,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06627093964432701,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04558393614188032,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04677319634192476,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04195622620983257,fft
