Model,Metrics,Values
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23047713253712904
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22410371975905516
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.19912281486437386
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.33531462726275163
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22632462771615788
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24135956818655205
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.28038622149598
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25289281117396084
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24901683568089236
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3270648963180814
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25416802182467924
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3057223420649254
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23236119793815488
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.27846665634061946
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23233560984882862
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21077265648905688
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2715070569296291
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2312213246735639
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2428932648382604
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21860904933907713
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23387608656141037
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20781268030594308
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21069921438844136
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2783237996242723
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22757539385831194
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22031384090334657
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2699235724038777
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.26007919847760524
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.29157473977533666
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21073262252349725
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1975854765112968
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25814607605080314
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.217234437580055
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.27141258968783877
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24956170119503412
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24690012491394372
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2706095009769532
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2093436852650324
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25117513173559997
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25426569380500863
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2754459020681428
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21797388606862575
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3490240359587654
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2693841614149854
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2292012851420311
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2593240762183289
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22063215856949292
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.19494357415494104
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2030603682517177
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23645130420155858
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2046443212056501
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3166598365422717
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24636587806212196
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2848781014961545
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2374810185641929
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22646758171239373
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.29305650039931996
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2669664447269551
