Model,Metrics,Values,MetricType
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14168126488878172,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13659262792187202,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14063774644382965,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15540896869446721,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13805358139999288,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14714341905232906,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14399160636781713,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12375658675031201,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15696272977228143,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14414802143960126,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13060427533362556,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14180433491970615,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13790694646432863,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1324389823582927,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13737962969620912,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1346738091773565,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13664857452485113,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13258781245442514,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1376729559990822,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11936127560770009,fft
