Model,Metrics,Values,MetricType
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6383827817229009,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6727156231199772,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6628434985821459,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6201997426030487,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5629519022670262,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5718327558113215,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5682040012544747,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.517100171664969,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6555534549224356,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6476862985804727,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5816030707701397,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.49278991960004825,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5666395433496217,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5175418118531566,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5831413217574293,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5540676399461989,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5491406941955342,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5705586886076013,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5352591599812646,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.641757009601273,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6315837579966511,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.588941939891563,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5567324323297831,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.530318881524243,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5622779435089019,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5593708213720402,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5029100530195514,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5982911658261126,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5777628332883046,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5270444865052052,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5926877182708047,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6369075392668857,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5453138649503351,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6209151155702707,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.604606296121276,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6088099148942628,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5850273664285601,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5263437794165748,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6696702269285132,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.645405822020884,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5627316420769399,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6532076442349652,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6580873646953492,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5595352149240354,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5152882183902883,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6030747266480481,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5918174962186511,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6108885884197709,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6622039581161725,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5948802867237298,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.542821749781848,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.4757802870313116,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5310104931058166,fft
