Model,Metrics,Values,MetricType
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041560836903829904,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0319206358792055,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04115252402587518,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03621562097209277,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041056791162834935,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0345825793353495,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05048281036383052,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04372178244330734,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.030972236288343523,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03873346301779034,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040651103774907604,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03159725250270449,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.036030166619411774,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04117754548809104,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035795950523225345,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03956424464706601,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029864047511005697,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03820225150510309,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05118757381395063,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039211363067380316,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.052710007684050854,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03679774382468239,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05116689003646777,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.034698781122531906,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05598387725644782,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04665242639169656,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03329017724407848,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05266020853143946,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04328817088728491,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04279223209220235,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03625607776136855,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04670461706089152,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043733547413372535,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04148356402841999,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037287329405458924,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04618302350628408,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03704838630077659,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03035862693015239,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03556620536700405,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03843078680147919,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03810587995206052,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03414551160496071,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04775637023091076,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03342586514997443,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.06197582678640717,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04864130152951354,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029960914403270707,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.044993332542943396,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04257722290291884,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03432702407287344,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03231516959084595,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041601964089800776,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04741466664922327,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04517846690356683,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03821971728041461,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03964862489633867,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03928535610845976,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.045697340826954376,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03397038366008385,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03643114530039547,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04040382873750778,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0365550513690187,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03921855938372362,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04492597192934676,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040579282266654415,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0335818674696516,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05166961987919377,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.044600752969932926,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04514832532544768,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.044019395898970234,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03577654941550205,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03723883962820098,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038194956368213344,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037092517885406295,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03001304374594543,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0393725832285318,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03797100597032219,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033305625078001506,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04341963322472103,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03348267594663141,fft
