1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
2 saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 3.36358}
3 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00585, 'val_kl_Loss_Z': 3.03999}
4 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00577, 'val_kl_Loss_Z': 2.76725}
5 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00572, 'val_kl_Loss_Z': 2.57275}
6 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00566, 'val_kl_Loss_Z': 2.46246}
7 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00562, 'val_kl_Loss_Z': 2.32566}
8 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00554, 'val_kl_Loss_Z': 2.27763}
9 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00545, 'val_kl_Loss_Z': 2.19354}
10 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00535, 'val_kl_Loss_Z': 2.15902}
11 not saved {'val_OrigRecLoss': 0.01147, 'val_FeatRecLoss': 0.00525, 'val_kl_Loss_Z': 2.08741}
12 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.0051, 'val_kl_Loss_Z': 2.04102}
13 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.005, 'val_kl_Loss_Z': 1.97958}
14 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.0048, 'val_kl_Loss_Z': 1.97203}
15 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00466, 'val_kl_Loss_Z': 1.94934}
16 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00442, 'val_kl_Loss_Z': 1.90221}
17 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.0042, 'val_kl_Loss_Z': 1.87061}
18 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00395, 'val_kl_Loss_Z': 1.858}
19 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00376, 'val_kl_Loss_Z': 1.8276}
20 not saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00356, 'val_kl_Loss_Z': 1.75404}
21 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00325, 'val_kl_Loss_Z': 1.75262}
22 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00305, 'val_kl_Loss_Z': 1.78799}
23 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00285, 'val_kl_Loss_Z': 1.66232}
24 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00262, 'val_kl_Loss_Z': 1.63916}
25 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00241, 'val_kl_Loss_Z': 1.60122}
26 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00224, 'val_kl_Loss_Z': 1.56984}
27 saved {'val_OrigRecLoss': 0.01142, 'val_FeatRecLoss': 0.00206, 'val_kl_Loss_Z': 1.52625}
28 not saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00195, 'val_kl_Loss_Z': 1.49392}
29 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00177, 'val_kl_Loss_Z': 1.4407}
30 saved {'val_OrigRecLoss': 0.01134, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 1.45403}
31 saved {'val_OrigRecLoss': 0.01131, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 1.38479}
32 saved {'val_OrigRecLoss': 0.0113, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 1.38278}
33 saved {'val_OrigRecLoss': 0.01126, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 1.33262}
34 saved {'val_OrigRecLoss': 0.01122, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 1.31287}
35 not saved {'val_OrigRecLoss': 0.01122, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.30356}
36 saved {'val_OrigRecLoss': 0.0112, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 1.28942}
37 saved {'val_OrigRecLoss': 0.01117, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 1.23379}
38 saved {'val_OrigRecLoss': 0.01116, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 1.239}
39 saved {'val_OrigRecLoss': 0.01111, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 1.20933}
40 saved {'val_OrigRecLoss': 0.01103, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 1.2196}
41 saved {'val_OrigRecLoss': 0.01087, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 1.208}
42 saved {'val_OrigRecLoss': 0.01078, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 1.18981}
43 saved {'val_OrigRecLoss': 0.01064, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 1.15913}
44 saved {'val_OrigRecLoss': 0.01058, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 1.19515}
45 saved {'val_OrigRecLoss': 0.01049, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 1.15679}
46 saved {'val_OrigRecLoss': 0.01046, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 1.14809}
47 saved {'val_OrigRecLoss': 0.01037, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 1.13075}
48 not saved {'val_OrigRecLoss': 0.01038, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.12497}
49 saved {'val_OrigRecLoss': 0.01028, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.10223}
50 not saved {'val_OrigRecLoss': 0.01033, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 1.10303}
51 not saved {'val_OrigRecLoss': 0.01032, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 1.09594}
52 saved {'val_OrigRecLoss': 0.01026, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 1.0768}
53 saved {'val_OrigRecLoss': 0.01016, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 1.06115}
54 saved {'val_OrigRecLoss': 0.01006, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 1.06008}
55 not saved {'val_OrigRecLoss': 0.01007, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 1.02588}
56 saved {'val_OrigRecLoss': 0.00995, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 1.03214}
57 not saved {'val_OrigRecLoss': 0.00996, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 1.03957}
58 not saved {'val_OrigRecLoss': 0.00997, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 1.00685}
59 saved {'val_OrigRecLoss': 0.00989, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 0.9933}
60 not saved {'val_OrigRecLoss': 0.00993, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 0.99616}
61 saved {'val_OrigRecLoss': 0.00974, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 0.97886}
62 saved {'val_OrigRecLoss': 0.00965, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 0.96241}
63 saved {'val_OrigRecLoss': 0.0096, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 0.91815}
64 saved {'val_OrigRecLoss': 0.00951, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 0.98518}
65 saved {'val_OrigRecLoss': 0.00938, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 0.92285}
66 saved {'val_OrigRecLoss': 0.0093, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 0.87047}
67 saved {'val_OrigRecLoss': 0.00921, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 0.85973}
68 saved {'val_OrigRecLoss': 0.00913, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 0.86127}
69 saved {'val_OrigRecLoss': 0.00903, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 0.83296}
70 saved {'val_OrigRecLoss': 0.00895, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 0.85068}
71 saved {'val_OrigRecLoss': 0.00879, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 0.83623}
72 saved {'val_OrigRecLoss': 0.00874, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 0.78394}
73 saved {'val_OrigRecLoss': 0.00858, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 0.81578}
74 not saved {'val_OrigRecLoss': 0.00858, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.76911}
75 saved {'val_OrigRecLoss': 0.00844, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.76335}
76 saved {'val_OrigRecLoss': 0.00834, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 0.76393}
77 not saved {'val_OrigRecLoss': 0.00838, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.74653}
78 saved {'val_OrigRecLoss': 0.00814, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 0.76435}
79 saved {'val_OrigRecLoss': 0.00799, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 0.77999}
