1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
2 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00599, 'val_kl_Loss_Z': 3.10823, 'val_kl_Loss_FC': 0.0}
3 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00597, 'val_kl_Loss_Z': 2.845, 'val_kl_Loss_FC': 1e-05}
4 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 2.73033, 'val_kl_Loss_FC': 1e-05}
5 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 2.5946, 'val_kl_Loss_FC': 1e-05}
6 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 2.42654, 'val_kl_Loss_FC': 1e-05}
7 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00601, 'val_kl_Loss_Z': 2.26364, 'val_kl_Loss_FC': 1e-05}
8 not saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00599, 'val_kl_Loss_Z': 2.25167, 'val_kl_Loss_FC': 1e-05}
9 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.14006, 'val_kl_Loss_FC': 0.0}
10 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.08837, 'val_kl_Loss_FC': 0.0}
11 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 2.06643, 'val_kl_Loss_FC': 1e-05}
12 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.00935, 'val_kl_Loss_FC': 0.0}
13 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.93147, 'val_kl_Loss_FC': 0.0}
14 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.94445, 'val_kl_Loss_FC': 1e-05}
15 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.90519, 'val_kl_Loss_FC': 0.0}
16 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00597, 'val_kl_Loss_Z': 1.84197, 'val_kl_Loss_FC': 0.0}
17 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.81161, 'val_kl_Loss_FC': 1e-05}
18 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.79796, 'val_kl_Loss_FC': 1e-05}
19 not saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.79563, 'val_kl_Loss_FC': 0.0}
20 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.7612, 'val_kl_Loss_FC': 0.0}
21 saved {'val_OrigRecLoss': 0.0114, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.72341, 'val_kl_Loss_FC': 1e-05}
22 saved {'val_OrigRecLoss': 0.0114, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.73691, 'val_kl_Loss_FC': 0.0}
23 saved {'val_OrigRecLoss': 0.01135, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.68914, 'val_kl_Loss_FC': 1e-05}
24 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.66114, 'val_kl_Loss_FC': 0.0}
25 saved {'val_OrigRecLoss': 0.01125, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.60895, 'val_kl_Loss_FC': 0.0}
26 saved {'val_OrigRecLoss': 0.01108, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.60886, 'val_kl_Loss_FC': 1e-05}
27 saved {'val_OrigRecLoss': 0.01089, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.57135, 'val_kl_Loss_FC': 0.0}
28 saved {'val_OrigRecLoss': 0.0106, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.56976, 'val_kl_Loss_FC': 2e-05}
29 saved {'val_OrigRecLoss': 0.01035, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.54571, 'val_kl_Loss_FC': 0.0}
30 saved {'val_OrigRecLoss': 0.00966, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.57878, 'val_kl_Loss_FC': 0.0}
31 saved {'val_OrigRecLoss': 0.00893, 'val_FeatRecLoss': 0.00587, 'val_kl_Loss_Z': 1.90802, 'val_kl_Loss_FC': 1e-05}
32 saved {'val_OrigRecLoss': 0.00682, 'val_FeatRecLoss': 0.00629, 'val_kl_Loss_Z': 7.279, 'val_kl_Loss_FC': 1e-05}
33 saved {'val_OrigRecLoss': 0.0053, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 2.35798, 'val_kl_Loss_FC': 0.0}
34 saved {'val_OrigRecLoss': 0.00425, 'val_FeatRecLoss': 0.00577, 'val_kl_Loss_Z': 2.49117, 'val_kl_Loss_FC': 1e-05}
35 saved {'val_OrigRecLoss': 0.00383, 'val_FeatRecLoss': 0.00572, 'val_kl_Loss_Z': 2.24112, 'val_kl_Loss_FC': 0.0}
36 saved {'val_OrigRecLoss': 0.00343, 'val_FeatRecLoss': 0.00572, 'val_kl_Loss_Z': 2.36413, 'val_kl_Loss_FC': 0.0}
37 saved {'val_OrigRecLoss': 0.00316, 'val_FeatRecLoss': 0.00568, 'val_kl_Loss_Z': 2.73498, 'val_kl_Loss_FC': 1e-05}
38 saved {'val_OrigRecLoss': 0.00316, 'val_FeatRecLoss': 0.00556, 'val_kl_Loss_Z': 2.81201, 'val_kl_Loss_FC': 0.0}
39 saved {'val_OrigRecLoss': 0.00292, 'val_FeatRecLoss': 0.00547, 'val_kl_Loss_Z': 3.39314, 'val_kl_Loss_FC': 0.0}
40 saved {'val_OrigRecLoss': 0.00291, 'val_FeatRecLoss': 0.00535, 'val_kl_Loss_Z': 4.38426, 'val_kl_Loss_FC': 0.0}
41 saved {'val_OrigRecLoss': 0.00269, 'val_FeatRecLoss': 0.00501, 'val_kl_Loss_Z': 5.76653, 'val_kl_Loss_FC': 1e-05}
42 saved {'val_OrigRecLoss': 0.00268, 'val_FeatRecLoss': 0.0045, 'val_kl_Loss_Z': 8.80836, 'val_kl_Loss_FC': 0.0}
43 saved {'val_OrigRecLoss': 0.00258, 'val_FeatRecLoss': 0.00389, 'val_kl_Loss_Z': 10.97052, 'val_kl_Loss_FC': 1e-05}
44 saved {'val_OrigRecLoss': 0.00271, 'val_FeatRecLoss': 0.00309, 'val_kl_Loss_Z': 13.77701, 'val_kl_Loss_FC': 1e-05}
45 saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00268, 'val_kl_Loss_Z': 15.39264, 'val_kl_Loss_FC': 1e-05}
46 saved {'val_OrigRecLoss': 0.00266, 'val_FeatRecLoss': 0.00236, 'val_kl_Loss_Z': 16.47547, 'val_kl_Loss_FC': 0.0}
47 saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00218, 'val_kl_Loss_Z': 16.68496, 'val_kl_Loss_FC': 1e-05}
48 saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.002, 'val_kl_Loss_Z': 17.46229, 'val_kl_Loss_FC': 0.0}
49 saved {'val_OrigRecLoss': 0.00224, 'val_FeatRecLoss': 0.0019, 'val_kl_Loss_Z': 17.46516, 'val_kl_Loss_FC': 0.0}
50 saved {'val_OrigRecLoss': 0.00224, 'val_FeatRecLoss': 0.00182, 'val_kl_Loss_Z': 17.97203, 'val_kl_Loss_FC': 0.0}
51 saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 17.85042, 'val_kl_Loss_FC': 1e-05}
52 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00163, 'val_kl_Loss_Z': 18.15203, 'val_kl_Loss_FC': 0.0}
53 saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 17.98699, 'val_kl_Loss_FC': 0.0}
54 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 17.98097, 'val_kl_Loss_FC': 1e-05}
55 saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 18.0428, 'val_kl_Loss_FC': 0.0}
56 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 17.98278, 'val_kl_Loss_FC': 0.0}
57 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 17.88762, 'val_kl_Loss_FC': 1e-05}
58 saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 17.62859, 'val_kl_Loss_FC': 0.0}
59 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 17.62154, 'val_kl_Loss_FC': 0.0}
60 saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 17.74155, 'val_kl_Loss_FC': 0.0}
61 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 17.61956, 'val_kl_Loss_FC': 1e-05}
62 saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 18.16812, 'val_kl_Loss_FC': 0.0}
63 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 17.52205, 'val_kl_Loss_FC': 0.0}
