1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00609, 'val_kl_Loss_Z': 3.89973, 'val_kl_Loss_FC': 0.0}
2 saved {'val_OrigRecLoss': 0.01148, 'val_FeatRecLoss': 0.006, 'val_kl_Loss_Z': 3.90787, 'val_kl_Loss_FC': 3e-05}
3 saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00597, 'val_kl_Loss_Z': 3.41805, 'val_kl_Loss_FC': 0.0}
4 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 3.08513, 'val_kl_Loss_FC': 1e-05}
5 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 2.84262, 'val_kl_Loss_FC': 0.0}
6 saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 2.64346, 'val_kl_Loss_FC': 1e-05}
7 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00599, 'val_kl_Loss_Z': 2.47591, 'val_kl_Loss_FC': 2e-05}
8 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.42463, 'val_kl_Loss_FC': 1e-05}
9 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.33401, 'val_kl_Loss_FC': 0.0}
10 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.26472, 'val_kl_Loss_FC': 0.0}
11 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.20166, 'val_kl_Loss_FC': 1e-05}
12 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 2.15013, 'val_kl_Loss_FC': 0.0}
13 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 2.08445, 'val_kl_Loss_FC': 0.0}
14 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.04909, 'val_kl_Loss_FC': 1e-05}
15 not saved {'val_OrigRecLoss': 0.01149, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 2.05442, 'val_kl_Loss_FC': 0.0}
16 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 2.03339, 'val_kl_Loss_FC': 1e-05}
17 saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.97635, 'val_kl_Loss_FC': 1e-05}
18 not saved {'val_OrigRecLoss': 0.01146, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.93863, 'val_kl_Loss_FC': 1e-05}
19 not saved {'val_OrigRecLoss': 0.01145, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 1.93617, 'val_kl_Loss_FC': 0.0}
20 saved {'val_OrigRecLoss': 0.01143, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.89331, 'val_kl_Loss_FC': 0.0}
21 not saved {'val_OrigRecLoss': 0.01144, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.89651, 'val_kl_Loss_FC': 1e-05}
22 saved {'val_OrigRecLoss': 0.01142, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.86594, 'val_kl_Loss_FC': 0.0}
23 saved {'val_OrigRecLoss': 0.01139, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 1.78405, 'val_kl_Loss_FC': 1e-05}
24 saved {'val_OrigRecLoss': 0.01132, 'val_FeatRecLoss': 0.00596, 'val_kl_Loss_Z': 1.86723, 'val_kl_Loss_FC': 0.0}
25 saved {'val_OrigRecLoss': 0.01109, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.7277, 'val_kl_Loss_FC': 1e-05}
26 saved {'val_OrigRecLoss': 0.01082, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.69127, 'val_kl_Loss_FC': 1e-05}
27 saved {'val_OrigRecLoss': 0.01045, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.6695, 'val_kl_Loss_FC': 1e-05}
28 saved {'val_OrigRecLoss': 0.00962, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.61231, 'val_kl_Loss_FC': 1e-05}
29 saved {'val_OrigRecLoss': 0.00835, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.63277, 'val_kl_Loss_FC': 0.0}
30 saved {'val_OrigRecLoss': 0.00711, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.5698, 'val_kl_Loss_FC': 0.0}
31 saved {'val_OrigRecLoss': 0.0058, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.53915, 'val_kl_Loss_FC': 0.0}
32 not saved {'val_OrigRecLoss': 0.00495, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.47988, 'val_kl_Loss_FC': 0.0}
33 not saved {'val_OrigRecLoss': 0.00477, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.4335, 'val_kl_Loss_FC': 1e-05}
34 not saved {'val_OrigRecLoss': 0.0042, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.40951, 'val_kl_Loss_FC': 1e-05}
35 not saved {'val_OrigRecLoss': 0.00404, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.38859, 'val_kl_Loss_FC': 1e-05}
36 not saved {'val_OrigRecLoss': 0.00376, 'val_FeatRecLoss': 0.00594, 'val_kl_Loss_Z': 1.32675, 'val_kl_Loss_FC': 1e-05}
37 not saved {'val_OrigRecLoss': 0.00351, 'val_FeatRecLoss': 0.00595, 'val_kl_Loss_Z': 1.31594, 'val_kl_Loss_FC': 1e-05}
38 saved {'val_OrigRecLoss': 0.00375, 'val_FeatRecLoss': 0.00592, 'val_kl_Loss_Z': 1.28833, 'val_kl_Loss_FC': 0.0}
